2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
33110,33271,34385,34898,36184,36193,2022,,1960,2034,2314,2103,153,167,198,151,,117,5002,4979,5021,4957,,3664,Tucson,204,,,27440,,,29592,2746,,1929,3433,2499,2190,51,43,47,,31,51,527107,527479,531535,525486,,529675,,,35185,,,34587,,,158,234,,,422,216,1088,1163,1260,1002,,1059,Arizona,3440,,3472,3331,3851,3368
5394,5638,5350,5729,5583,5665,387,412,328,467,415,472,27,23,35,25,38,32,815,822,955,805,855,682,Yuma,33,2058,2162,2348,2166,2196,1984,209,313,259,187,236,222,3,5,5,3,5,4,88291,94381,95568,96014,92075,93923,3227,3334,2925,3060,3353,3375,,,24,27,46,35,46,,56,66,61,64,70,74,Arizona,490,520,453,550,508,587
9583,9792,9932,10421,10771,10633,433,479,514,463,518,429,14,20,10,9,9,11,1073,1110,1064,975,866,953,Fort Smith,63,3530,3524,3447,3625,3389,3990,204,181,219,212,183,199,6,5,4,4,5,5,86096,86861,87483,87821,87989,87603,4703,4672,5162,4815,4771,4621,,,74,69,79,74,66,,124,100,95,94,106,119,Arkansas,601,663,704,667,687,606
2732,2952,3143,3305,3391,3368,257,,,301,90,51,4,3,2,3,,,793,589,622,721,,,Hot Springs,22,2161,2330,2294,,2130,,128,,,170,115,166,7,9,7,,,2,40081,35459,35722,35551,,,2847,,,3124,3067,3181,,,22,10,25,,,,72,47,55,57,,,Arkansas,328,,,402,164,140
4241,4283,4339,4616,4651,4843,207,255,276,215,192,217,9,15,12,12,8,9,1213,1276,1166,979,681,671,Jonesboro,44,1619,1889,1930,2409,1968,2182,103,82,91,69,102,86,2,4,2,9,4,1,67382,67772,68807,71114,72569,73404,3347,3172,2944,2901,3157,2995,,,22,21,36,55,56,,56,81,78,58,61,56,Arkansas,333,380,392,295,295,313
3107,3106,3154,3144,3104,3055,478,383,423,475,444,,38,49,39,,49,48,1371,1565,1124,,991,921,Pine Bluff,41,2074,2008,,1487,2168,1679,275,178,167,303,180,,7,14,,13,10,12,49971,49454,48522,,45402,44466,4008,2656,2767,3748,3312,,,,40,32,,39,32,,165,152,135,,141,104,Arkansas,683,576,569,687,625,
32617,34016,36210,37089,38347,35829,1261,980,1062,1396,1141,1082,103,125,208,193,372,339,4235,4321,4994,4605,4065,3877,Bakersfield,39,8507,9540,9272,8247,8123,9288,2396,2283,2394,2455,3220,2937,33,34,24,17,22,18,333458,351568,355696,361859,367406,373887,14840,14595,15559,15197,17754,16814,21,,34,57,,,71,43,641,548,697,708,660,655,California,1866,1678,1810,2104,1929,1857
6338,6393,6414,6951,7125,7559,111,186,169,109,140,161,33,29,49,37,70,191,710,487,778,622,483,642,Chico,37,1416,1259,1568,2385,1337,2591,291,345,401,221,254,382,1,1,2,1,2,5,85630,87200,87090,88226,88562,89949,2115,3213,3634,2347,2291,2572,53,,47,46,,,59,41,88,92,95,95,100,87,California,245,340,317,245,282,299
4995,5588,5383,5622,5933,5947,116,96,97,144,117,82,13,15,9,3,8,11,672,695,734,416,406,493,El Centro,11,1546,1572,1499,1544,1424,1983,165,145,191,190,171,124,1,2,1,0,1,2,41535,43099,43643,43249,43532,44033,2284,2095,2667,2408,2477,2039,12,,7,7,,,10,7,45,36,40,54,59,56,California,165,167,164,197,166,144
32389,34479,34774,35787,37075,38830,1809,1501,1653,1898,1628,1556,147,136,134,184,259,255,5262,5713,5902,5223,4721,4429,Fresno,51,14645,15534,13304,13277,14928,14184,4780,3103,2993,4553,4301,4057,45,51,40,47,39,35,484734,500480,506011,508876,513187,520837,25421,21101,21606,24460,25737,22584,53,,70,54,,,167,53,1021,1020,1015,903,781,1012,California,2915,2382,2871,3034,2748,2552
3791,4123,4434,4890,5071,4962,275,322,335,227,331,426,0,0,0,0,12,4,460,608,653,589,472,462,Madera,15,552,622,1010,1007,528,1135,306,207,325,307,346,256,8,2,7,6,3,1,58147,62138,62796,62973,63495,64127,1442,1686,1922,1319,1621,1855,,,22,19,,15,18,28,100,115,114,107,72,94,California,406,415,450,357,466,568
6271,7139,6987,7673,8138,8348,326,397,570,368,561,399,23,42,58,104,40,81,633,802,955,644,605,588,Merced,20,1934,2721,1608,1678,2044,1608,313,349,564,241,435,395,7,9,5,13,11,8,77484,79886,80976,81329,81603,82409,3159,2632,2760,2808,4111,2647,17,,33,25,,,31,19,141,149,215,133,143,151,California,503,570,763,549,810,556
15681,16281,16690,17268,18294,19110,907,1301,1427,899,1061,1168,56,56,54,62,59,66,2171,2121,2571,2251,1754,1639,Modesto,67,5786,6906,6349,6164,5410,6749,1363,1195,1735,1426,1799,1389,10,20,14,11,25,14,203890,203530,204631,204252,205820,210794,8894,9113,10123,9383,11276,9989,81,,62,59,,,85,72,427,425,450,450,385,488,California,1413,1778,2025,1398,1590,1704
7038,7171,7953,8547,8884,9363,152,174,230,179,158,180,11,9,8,16,0,6,328,344,349,304,290,355,Napa,24,1102,1073,975,900,1132,905,139,125,152,127,221,130,1,2,2,2,0,1,75482,77819,78589,78761,79572,80749,1615,1315,1412,1557,1643,1409,,,21,17,,34,38,26,44,47,39,47,39,30,California,224,249,298,245,216,255
5109,5251,5263,5350,5628,5933,535,412,417,625,505,388,11,4,5,5,8,11,849,823,1088,742,802,769,Redding,63,1946,2790,2483,2636,2237,2888,336,486,512,242,502,549,2,3,2,4,2,3,91414,90917,90974,91035,91426,92020,3396,3924,4169,3037,4380,3774,52,,61,66,,,50,49,105,100,131,146,142,145,California,701,610,614,793,705,585
18721,18891,19754,20666,21360,21980,692,501,613,755,477,490,23,22,29,36,36,19,1358,1140,1218,1148,1281,679,Salinas,34,2437,2606,2720,2330,2189,1534,1163,1616,1932,853,1082,1488,19,21,24,15,40,15,144242,152210,154413,155742,156908,158185,4492,5227,4145,4648,4906,5356,32,,23,41,,,76,36,365,374,488,451,449,369,California,1115,997,1098,1162,1027,1001
20296,21269,21667,22529,23833,26052,485,434,382,543,441,391,9,16,22,25,42,41,757,637,725,638,598,639,Santa Rosa,58,3041,2777,2559,2873,2794,3223,275,379,449,298,316,309,2,2,3,2,4,5,158182,169788,170862,171564,172991,175738,3706,3850,4311,4096,3818,3506,70,,56,67,,,89,42,166,134,126,105,130,131,California,682,636,606,767,636,541
4757,4957,4986,5376,5488,5765,132,149,122,141,178,118,11,9,14,16,17,14,409,348,501,438,410,429,Yuba City,20,1222,1297,1210,1109,1277,1160,170,180,203,152,184,332,2,4,2,0,0,1,62694,65688,65653,65133,65525,65974,1795,1699,1792,1783,1982,1980,21,,22,22,,,28,15,51,57,43,39,53,66,California,210,223,216,216,247,174
18722,19338,20348,21310,22243,23414,203,172,148,144,169,140,56,55,26,27,28,15,478,467,472,612,481,474,Boulder,35,2155,2337,2236,2146,1899,2214,125,150,137,89,128,100,4,0,0,1,2,2,99255,99081,100257,102828,104284,106823,2491,2777,2825,2722,2937,2948,,,33,32,38,41,47,,29,35,48,40,28,25,Colorado,275,242,222,210,249,218
26298,27008,27776,27811,28559,29850,1071,1203,1241,1092,1069,1079,100,107,76,62,94,126,3452,3323,3641,3726,2759,2414,Colorado Springs,319,12054,12456,12521,11914,11375,12363,1168,1646,1727,1288,1802,1928,20,18,26,20,25,26,397886,423680,432287,436108,444949,452410,15866,16319,16504,16794,17899,18175,,,319,358,370,412,341,,526,449,523,418,404,376,Colorado,1865,2039,1983,1957,1968,1893
11703,12048,12680,13486,14371,15482,315,251,247,324,305,263,36,15,15,12,24,10,643,560,598,531,489,507,Fort Collins,56,3706,3379,3137,3142,3553,3270,159,151,238,202,142,140,0,2,0,1,2,3,138689,146494,148792,150066,154015,159629,4272,3782,4015,4551,4119,3808,,,64,44,57,41,27,,50,46,40,37,36,37,Colorado,420,329,313,438,391,357
4853,5004,5166,5198,5447,5429,144,179,165,134,169,149,9,24,18,26,21,17,333,379,308,298,265,334,Grand Junction,74,1734,2295,2141,2164,2070,2191,139,101,148,100,130,113,2,2,2,1,0,2,59029,59586,59516,60167,59972,60508,2588,2530,2673,2167,2733,2552,,,42,52,63,64,66,,28,37,29,48,42,26,Colorado,257,286,257,206,252,262
7550,7930,8414,9119,10172,10472,323,349,320,327,321,347,36,52,33,26,24,24,537,593,542,475,499,423,Greeley,38,2285,2560,2558,2593,2377,2027,148,200,174,148,141,186,1,1,2,1,1,1,92804,94507,96276,96111,97406,99993,3118,3292,2624,2970,3243,3219,,,41,40,74,74,76,,56,75,64,68,61,58,Colorado,437,485,455,425,426,491
4213,4384,4467,4491,4686,4824,606,541,618,697,569,633,51,50,43,30,34,37,1622,1590,1895,1900,2002,2060,Pueblo,40,2899,4642,5168,4439,3434,4318,470,636,896,451,493,528,1,8,2,10,12,12,103612,108452,109065,108062,108591,108810,5494,7077,7274,4972,7030,7596,,,30,21,165,152,170,,157,173,199,211,183,186,Colorado,831,886,986,885,797,1011
6121,6208,6344,6460,6900,7104,220,162,214,176,205,191,11,10,10,0,0,0,151,132,116,88,74,84,Dover,15,1858,2008,1919,1736,2030,1852,81,64,58,113,65,86,1,1,1,2,7,5,37113,36416,36961,37402,37671,37691,2243,1874,1994,2122,2189,2093,,,10,13,16,14,13,,52,73,61,58,64,50,Delaware,313,242,284,239,280,266
10653,10647,10858,11122,11585,12049,640,563,586,617,600,583,22,3,9,13,19,7,1213,1063,1009,742,594,543,Gainesville,82,3859,3953,4000,3688,4003,3767,290,298,307,332,239,244,4,6,6,2,2,6,116880,126049,127036,126589,128185,129410,5356,4580,4617,5404,5201,4986,,,86,74,62,102,111,,199,184,171,155,150,231,Florida,912,817,930,906,851,806
57277,57391,59779,61398,64232,67557,3183,3859,3656,3380,3384,3277,99,108,80,97,92,71,9588,8518,7632,7069,6806,6082,Jacksonville,350,25863,25403,24361,24945,25733,23456,1862,1981,2316,1973,1639,1577,80,93,93,96,97,71,822414,834429,840660,845745,856021,867258,36113,33732,31854,37424,34674,33007,,,316,341,452,479,471,,1693,1578,1371,1424,1419,1398,Florida,5182,5853,5622,5469,5189,5246
7001,6978,7049,7317,7505,7889,215,232,243,269,235,209,4,7,7,9,15,15,712,713,606,530,494,438,Ocala,26,2372,2431,2306,2439,2376,2507,65,70,89,87,60,53,3,6,6,7,3,5,56396,57082,57288,57144,57740,57891,3154,3003,3034,3171,3097,2889,,,34,42,25,34,24,,155,112,92,92,87,108,Florida,358,360,378,461,375,332
7196,7043,6854,7111,7645,7909,224,263,249,189,198,244,6,1,11,6,9,3,508,410,434,377,451,355,Panama City,11,1785,1743,1803,1952,1753,1846,118,178,138,130,130,119,5,3,3,8,2,3,36593,36981,37187,36358,37204,38217,2281,2581,2339,2423,2307,2299,,,5,9,10,7,8,,78,78,75,65,65,86,Florida,316,343,345,277,285,322
11153,11140,11178,11346,11727,12446,274,184,211,289,289,241,9,11,6,4,9,4,909,1128,816,722,511,392,Port St. Lucie,30,2224,2124,1666,1896,2590,1929,143,91,85,79,91,73,3,4,1,6,2,6,163089,166846,168416,169877,172453,176364,3861,2498,2406,3212,3031,2461,,,45,47,21,16,18,,49,61,55,40,37,29,Florida,371,243,260,386,395,303
3218,3233,3268,3419,3519,3791,12,5,15,24,7,17,2,1,1,0,0,1,176,55,49,36,39,16,Punta Gorda,0,198,223,256,241,258,200,13,7,14,2,6,4,0,0,0,0,1,0,17389,16868,16925,16942,17305,17841,326,287,230,376,278,296,,,1,0,2,0,1,,2,3,4,2,3,5,Florida,15,8,22,27,11,21
1883,1897,1952,1922,1890,1961,31,24,13,39,25,44,3,1,2,5,7,0,129,147,136,123,100,104,Sebring,1,323,318,378,363,358,416,13,15,12,10,7,12,1,0,2,1,1,0,10518,10634,10617,10318,10312,10363,518,478,532,462,461,513,,,4,4,2,1,5,,15,3,22,9,17,15,Florida,35,43,34,59,51,57
13574,13427,13459,13748,14244,14747,1033,1239,1369,1167,930,840,21,20,9,7,8,8,2920,3252,2630,2082,2316,2073,Tallahassee,107,5310,5463,5594,6099,5748,6617,363,665,968,349,524,440,13,12,11,14,16,10,174516,183848,185461,188714,187573,189709,9363,9080,9658,8579,8617,8116,,,130,115,160,198,235,,492,511,525,387,307,399,Florida,1661,1758,2019,1802,1582,1398
4903,4915,5018,5108,5101,5152,414,584,554,480,558,537,15,14,13,19,14,22,1629,1332,1408,1319,1172,1137,Albany,37,3108,3369,3169,2849,3174,2616,213,175,149,300,224,173,11,4,8,9,10,13,73034,78454,78512,77365,75858,75357,4719,4196,3902,5037,5001,4661,26,35,28,27,,,,21,203,176,224,183,156,201,Georgia,640,775,800,722,813,749
6769,6875,7181,7379,7650,8142,249,205,328,227,244,240,15,23,20,18,26,30,1334,1359,1149,967,760,934,Athens-Clarke County,30,3299,3210,2912,2845,3273,3110,241,187,239,298,242,195,5,5,2,4,3,6,112851,117114,117457,120122,121511,120858,4873,3792,4283,4931,4601,4074,38,57,29,48,,,,37,110,132,158,125,125,116,Georgia,417,372,504,371,455,404
3287,3295,3372,3453,3508,3616,176,159,126,152,152,117,8,3,6,3,6,0,406,366,294,331,325,265,Brunswick,5,960,788,732,836,850,622,45,41,65,52,31,47,2,4,3,2,2,2,15871,15586,15691,15709,15912,16026,1261,1202,952,1418,1113,1110,6,10,8,3,,,,4,76,68,61,38,58,46,Georgia,251,225,184,238,220,162
11935,12396,12912,13271,13377,13730,465,521,498,475,523,483,65,39,28,37,47,37,3454,3342,2709,3355,3711,2560,Columbus,40,8981,7711,8012,8495,8059,7678,1049,1172,1057,1007,846,1108,15,17,22,22,19,15,184576,192385,196178,201165,206714,203778,12450,13378,11295,13442,11266,12475,47,68,38,31,,,,36,477,413,423,481,511,547,Georgia,933,1101,1132,1005,994,1022
4918,5219,5325,5607,5842,5983,53,58,68,45,52,47,4,8,7,4,6,0,285,254,229,201,203,178,Dalton,9,838,984,1063,979,996,923,54,60,54,59,37,55,0,2,0,3,1,0,33064,33564,33668,33475,33464,33617,1304,1242,1155,1182,1250,1319,14,15,4,8,,,,7,27,28,26,12,15,12,Georgia,90,90,96,76,88,66
6470,6924,7192,7508,7891,8569,56,80,87,62,46,54,3,1,1,4,2,2,278,332,240,209,214,183,Gainesville,12,1283,1172,1230,1202,1176,1080,74,76,82,62,85,66,1,3,1,2,3,2,35657,34249,34789,35111,35967,36948,1582,1492,1345,1623,1497,1505,16,19,17,15,,,,21,39,46,49,39,33,41,Georgia,116,131,150,119,113,115
3351,3562,3478,3498,3419,3436,100,120,89,90,100,67,5,,6,9,8,,448,506,389,351,347,205,Hinesville,12,1148,1049,1035,1040,1042,961,57,39,45,64,41,58,5,2,3,1,1,2,29764,33877,34887,35311,34525,35271,1605,1426,1211,1660,1479,1444,6,2,9,18,,,,8,45,41,33,42,35,26,Georgia,155,162,118,149,153,120
7888,8064,8230,8566,8931,9293,274,,,368,279,288,72,62,56,43,,,2136,2154,1828,1993,,,Macon,33,4516,4371,4318,,5104,,549,,,625,500,489,22,21,18,,,13,89125,92554,92836,91177,,,7807,,,7277,6699,6800,,,34,41,,,,46,284,246,242,231,,,Georgia,566,,,708,583,583
3224,3207,3287,3366,3485,3645,143,,139,125,128,157,7,18,27,21,,5,447,472,490,413,,267,Rome,18,1439,1667,1681,,1655,1410,75,,98,104,84,84,1,2,2,,4,4,34896,36781,36567,36098,,35921,2202,,1775,1990,2241,2178,,18,17,15,,,,19,90,62,45,69,,49,Georgia,227,,210,233,190,247
4360,4332,4390,4587,4729,4850,134,103,,169,119,,9,10,10,,5,,856,815,655,,542,,Valdosta,27,1665,1592,,2627,1598,,87,120,,112,77,,3,3,,7,,5,51089,55236,56617,,56862,,2500,3289,,2633,2324,,9,,17,38,,,,,81,102,88,,65,,Georgia,268,184,,270,248,
6367,6532,6622,6607,6711,6865,199,187,251,223,198,205,23,17,18,7,16,13,810,750,781,854,867,784,Warner Robins,22,2589,3050,3191,3451,3172,3014,177,206,175,176,148,168,4,6,4,2,2,5,61332,67465,69231,71614,73418,74363,4099,4524,3973,3575,3979,4213,20,28,19,21,,,,17,95,123,141,138,119,117,Georgia,349,328,398,341,366,364
4354,4445,4481,4797,5020,5186,,175,136,216,220,184,17,,15,8,23,32,284,,431,359,334,214,Coeur d'Alene,,1244,1395,1259,1347,,1037,,141,84,51,152,117,0,0,0,2,1,,44626,,45267,46023,46952,48871,,1822,1335,1579,1978,1735,,,21,26,53,40,40,,17,,14,20,22,21,Idaho,,239,198,254,260,257
5075,5207,5297,5365,5418,5769,111,83,127,142,100,74,8,5,6,6,6,9,327,289,276,304,239,291,Idaho Falls,27,1194,1361,1210,1164,1203,1222,90,99,92,61,68,109,3,0,0,0,2,1,55524,57512,58037,58188,58606,59109,1582,1502,1605,1582,1705,1623,,,23,26,31,36,29,,14,9,13,19,7,9,Idaho,148,126,167,182,139,124
1969,1961,2002,2067,2134,2197,,39,41,31,38,33,4,,1,1,1,3,277,,289,264,212,295,Lewiston,,992,934,853,847,,686,,74,93,63,57,52,0,0,0,1,2,,31860,,32337,32093,32521,32621,,1133,1074,1332,1280,1169,,,20,7,8,10,24,,2,,10,8,9,8,Idaho,,59,75,53,55,49
2391,2456,2465,2402,2449,2541,109,,169,101,108,147,5,5,4,7,,8,296,262,262,278,,344,Pocatello,15,1360,1192,1415,,1457,1183,75,,103,70,48,83,1,1,0,,1,3,55215,54855,55182,54935,,54286,1794,,1630,1726,1502,1776,,,24,10,21,,21,,6,5,22,27,,6,Idaho,132,,197,132,141,195
9816,10121,10673,11077,11129,10414,233,238,202,266,284,281,11,16,12,8,6,8,493,460,357,402,298,264,Bloomington,69,1414,1396,1446,1311,1231,1121,49,59,75,53,44,53,1,1,2,3,0,1,74304,76841,77107,78060,79451,79233,1740,1668,1460,1960,1797,1901,,,43,42,,56,61,57,75,58,45,59,30,42,Illinois,361,327,305,385,372,399
2564,2665,2756,2825,2801,2750,208,228,313,226,203,,9,11,21,,6,11,826,793,659,,630,705,Danville,50,1295,1247,,1191,1366,1255,47,57,77,57,74,,1,3,,0,0,3,31942,33126,32997,,32404,32056,2206,1878,2037,2178,1980,,,,35,42,,43,52,,86,74,80,,77,87,Illinois,335,348,452,348,328,
5574,5763,5805,5838,6161,6186,333,251,215,308,214,253,27,29,30,20,24,25,1514,1140,921,793,644,649,Decatur,14,1481,1445,1512,1519,1581,1680,114,62,70,126,82,64,4,6,5,1,6,10,74857,76351,76131,75190,74373,73499,2835,2225,2399,3121,2448,2369,,,20,26,,10,38,9,136,124,106,84,93,120,Illinois,481,355,379,468,352,351
3302,3390,3763,3773,3812,3905,108,94,,100,134,99,12,16,25,10,15,,339,391,348,285,292,,Kankakee,31,746,809,743,906,859,,53,34,,47,44,35,4,6,4,6,,4,26481,27620,27609,27286,27026,,1303,1232,,1132,1201,1063,,,42,26,,28,,23,99,110,71,70,93,,Illinois,253,221,,245,237,196
17984,20020,22178,19739,19856,20336,477,454,384,519,560,469,61,65,52,37,41,38,1460,1721,1420,1123,1224,1084,Peoria,33,3436,3370,3098,3442,3460,3224,257,192,140,267,232,194,22,10,16,7,14,16,114557,115353,115288,115953,116923,116066,5438,4858,4448,5163,5022,4415,,,31,25,,68,64,24,306,288,324,275,230,310,Illinois,814,759,772,878,919,784
12574,13201,14120,14055,14431,14939,1407,1287,1678,1646,1451,1507,89,69,72,107,82,63,2375,1890,2224,2001,1708,1440,Rockford,112,4992,5003,4666,4313,4746,3928,486,380,488,438,381,372,21,9,19,17,19,21,156180,153331,152293,150209,149586,148178,7122,6401,5856,7805,7608,7039,,,110,124,145,131,148,,495,566,499,394,412,504,Illinois,2106,1847,2349,2272,2083,2065
8972,9233,9280,9403,9642,9940,909,889,880,1003,792,829,57,69,41,44,55,57,2167,1883,1670,1300,1110,1131,Springfield,103,5160,5033,4439,4300,5076,3997,217,125,193,240,242,166,7,10,4,4,11,8,117383,116600,117131,117351,117134,116875,7176,5535,5321,7567,6945,5905,,,104,76,,97,103,71,338,258,260,287,258,257,Illinois,1278,1248,1251,1452,1138,1191
6217,6217,6158,6100,6407,6636,164,151,204,202,180,161,17,15,25,35,,,815,601,622,516,487,504,Bloomington,18,2203,2471,1942,1854,2300,2028,171,125,148,125,151,148,1,3,2,1,2,4,72286,80816,81636,82415,83075,84015,3072,2466,2680,3143,3244,2606,,,31,18,,61,43,34,72,58,42,78,81,64,Indiana,244,294,313,306,243,275
4448,4686,5106,5290,5545,5890,56,13,3,40,48,45,9,3,5,3,5,7,282,303,262,241,204,244,Columbus,7,1834,1768,1754,1630,2087,1729,207,167,131,153,180,129,0,1,1,0,1,1,40554,44286,44817,45874,46196,46640,2597,2001,2104,2269,2210,2124,12,20,17,12,,,,17,21,20,22,19,20,17,Indiana,84,45,41,78,83,82
15929,16802,16587,16500,16987,17376,278,322,425,282,297,294,68,88,76,48,,54,1086,1074,1132,996,1087,980,Evansville,56,4248,4531,4371,5250,4151,4814,231,546,368,210,420,492,5,8,5,9,4,3,116541,118029,118194,120284,120372,120414,5456,6883,6162,5544,6083,5859,69,,63,56,,,80,54,143,154,199,211,223,199,Indiana,491,623,708,493,560,564
17875,18352,19220,19588,20423,21280,357,353,416,313,369,376,50,41,57,25,45,49,2140,1888,2025,2396,1765,1480,Fort Wayne,94,6433,7073,7025,6223,6768,6131,380,364,332,287,417,386,23,22,31,12,25,24,257009,254987,256625,254820,257172,259712,9036,8352,7943,8860,9515,9807,,,96,93,95,104,97,,314,310,447,447,347,446,Indiana,785,816,984,746,931,949
