,State,City,Year,total_crime,total_crime_2011,total_crime_2012,total_crime_2013,total_crime_2014,total_crime_2015,crime_per_person_2010,crime_per_person_2011,crime_per_person_2012,crime_per_person_2013,crime_per_person_2014,crime_per_person_2015,crime_change_10_11,crime_change_11_12,crime_change_12_13,crime_change_14_13,crime_change_15_14
26,California,Salinas,2010,5810,,,,,,0.04027953,0.036837264,0.038422931,0.040817506,0.039666556,0.033144736,-0.003442266,0.001585666,0.002394575,-0.00115095,-0.006521821
27,California,Santa Rosa,2010,4863,,,,,,0.030743068,0.025843994,0.026067821,0.023588865,0.025931985,0.027979151,-0.004899074,0.000223827,-0.002478956,0.00234312,0.002047166
28,California,Yuba City,2010,1999,,,,,,0.031885029,0.030523079,0.033951228,0.033070794,0.029332316,0.030436232,-0.00136195,0.00342815,-0.000880435,-0.003738478,0.001103917
29,Colorado,Boulder,2010,2932,,,,,,0.029540074,0.027916553,0.03177833,0.030789279,0.028949791,0.02852382,-0.00162352,0.003861777,-0.000989051,-0.001839488,-0.000425971
30,Colorado,Colorado Springs,2010,18751,,,,,,0.047126564,0.041849981,0.045957894,0.046016124,0.041258661,0.040863376,-0.005276583,0.004107913,5.82E-05,-0.004757463,-0.000395285
31,Colorado,Fort Collins,2010,4989,,,,,,0.035972572,0.032028616,0.030310769,0.027754455,0.026692205,0.027112868,-0.003943956,-0.001717846,-0.002556315,-0.001062249,0.000420663
32,Colorado,Grand Junction,2010,2373,,,,,,0.040200579,0.047746115,0.05015458,0.046769824,0.046955246,0.048423349,0.007545535,0.002408465,-0.003384756,0.000185422,0.001468103
33,Colorado,Greeley,2010,3395,,,,,,0.036582475,0.037616261,0.038109186,0.038601201,0.038775845,0.030792155,0.001033786,0.000492925,0.000492015,0.000174645,-0.00798369
34,Colorado,Pueblo,2010,5857,,,,,,0.056528201,0.058320732,0.071764544,0.07964872,0.073330202,0.07591214,0.00179253,0.013443812,0.007884176,-0.006318518,0.002581938
35,Delaware,Dover,2010,2361,,,,,,0.063616523,0.070188928,0.066800141,0.063071494,0.056170529,0.060438832,0.006572405,-0.003388787,-0.003728647,-0.006900964,0.004268302
36,Florida,Gainesville,2010,6310,,,,,,0.053986995,0.049726694,0.047640039,0.04575437,0.04210321,0.042863766,-0.004260302,-0.002086655,-0.001885669,-0.00365116,0.000760556
37,Florida,Jacksonville,2010,42893,,,,,,0.052154997,0.049488932,0.047418695,0.045229945,0.046243024,0.043212055,-0.002666065,-0.002070237,-0.00218875,0.001013079,-0.00303097
38,Florida,Ocala,2010,3632,,,,,,0.064401731,0.061525525,0.060606061,0.056366373,0.058243852,0.05893835,-0.002876206,-0.000919464,-0.004239688,0.001877479,0.000694498
39,Florida,Panama City,2010,2700,,,,,,0.073784604,0.070225251,0.069701778,0.072088674,0.0785937,0.070230526,-0.003559353,-0.000523473,0.002386896,0.006505026,-0.008363174
40,Florida,Port St. Lucie,2010,3598,,,,,,0.022061574,0.025364708,0.020342485,0.016270596,0.015894186,0.015116464,0.003303134,-0.005022222,-0.004071889,-0.00037641,-0.000777722
41,Florida,Punta Gorda,2010,403,,,,,,0.023175571,0.020215793,0.017075332,0.018710896,0.017047096,0.014124769,-0.002959778,-0.003140461,0.001635564,-0.0016638,-0.002922327
42,Florida,Sebring,2010,521,,,,,,0.049534132,0.052003009,0.048224546,0.055243264,0.050523662,0.054617389,0.002468877,-0.003778464,0.007018719,-0.004719602,0.004093727
43,Florida,Tallahassee,2010,10381,,,,,,0.059484517,0.059962578,0.054992694,0.050414914,0.057780171,0.061552167,0.000478061,-0.004969884,-0.00457778,0.007365257,0.003771996
44,Georgia,Albany,2010,5759,,,,,,0.078853685,0.068307543,0.074052374,0.069928262,0.065530333,0.062396327,-0.010546141,0.005744831,-0.004124112,-0.004397929,-0.003134006
45,Georgia,Brunswick,2010,1656,,,,,,0.104341251,0.097010137,0.084953158,0.080972691,0.089680744,0.070884812,-0.007331114,-0.012056979,-0.003980467,0.008708053,-0.018795932
46,Georgia,Columbus,2010,14447,,,,,,0.078271281,0.069563635,0.062494265,0.067094176,0.070043635,0.060983031,-0.008707646,-0.00706937,0.004599911,0.002949459,-0.009060605
47,Georgia,Dalton,2010,1258,,,,,,0.038047423,0.041532594,0.039741,0.04137416,0.039803968,0.037213315,0.003485171,-0.001791594,0.001633159,-0.001570191,-0.002590654
48,Georgia,Gainesville,2010,1742,,,,,,0.048854362,0.04957809,0.046278996,0.046139387,0.045124698,0.040462271,0.000723727,-0.003299094,-0.00013961,-0.001014689,-0.004662426
49,Georgia,Hinesville,2010,1809,,,,,,0.060778121,0.051952652,0.046779603,0.044292147,0.045995655,0.03767968,-0.008825469,-0.00517305,-0.002487456,0.001703508,-0.008315975
50,Georgia,Macon,2010,7985,,,,,,0.089593268,0.090466106,0.078439399,0.080974369,NA,NA,0.000872838,-0.012026708,0.00253497,NA,NA
51,Georgia,Rome,2010,2223,,,,,,0.063703576,0.066039531,0.066480707,0.067178237,NA,0.055260154,0.002335955,0.000441175,0.00069753,NA,NA
52,Georgia,Valdosta,2010,2903,,,,,,0.056822408,0.050112246,0.045428052,NA,0.061077697,NA,-0.006710162,-0.004684194,NA,NA,NA
53,Georgia,Warner Robins,2010,3916,,,,,,0.063849214,0.065930482,0.062760902,0.063912084,0.066087336,0.058779232,0.002081268,-0.003169581,0.001151182,0.002175251,-0.007308104
54,Idaho,Coeur d'Alene,2010,1833,,,,,,0.04107471,NA,0.049439989,0.043282706,0.043895894,0.031368296,NA,NA,-0.006157283,0.000613187,-0.012527598
55,Idaho,Idaho Falls,2010,1764,,,,,,0.031770045,0.030080679,0.031772835,0.030023373,0.027778726,0.029978514,-0.001689367,0.001692156,-0.001749462,-0.002244647,0.002199789
56,Idaho,Lewiston,2010,1385,,,,,,0.043471438,NA,0.041283978,0.037952201,0.036653239,0.035222709,NA,NA,-0.003331777,-0.001298962,-0.00143053
57,Idaho,Pocatello,2010,1858,,,,,,0.033650276,0.035110747,0.029774202,0.035878766,NA,0.033655086,0.00146047,-0.005336545,0.006104564,NA,NA
58,Illinois,Bloomington,2010,2345,,,,,,0.031559539,0.027342174,0.028129742,0.029464514,0.025109816,0.022276072,-0.004217365,0.000787568,0.001334773,-0.004354698,-0.002833744
59,Illinois,Danville,2010,2526,,,,,,0.079080834,0.076707118,0.069945753,NA,0.068695223,0.077645371,-0.002373716,-0.006761366,NA,NA,0.008950148
60,Illinois,Decatur,2010,3589,,,,,,0.047944748,0.043430996,0.03677871,0.036175023,0.034690008,0.037796433,-0.004513752,-0.006652286,-0.000603687,-0.001485015,0.003106424
61,Illinois,Kankakee,2010,1377,,,,,,0.051999547,0.056335988,0.052084465,0.046140878,0.053763043,NA,0.004336442,-0.004251523,-0.005943587,0.007622165,NA
62,Illinois,Peoria,2010,6041,,,,,,0.052733574,0.05419885,0.051531816,0.044837132,0.048040163,0.044974411,0.001465277,-0.002667035,-0.006694684,0.003203031,-0.003065752
63,Illinois,Rockford,2010,10077,,,,,,0.064521706,0.060183525,0.063633916,0.060608885,0.05513885,0.055372592,-0.004338181,0.003450392,-0.003025031,-0.005470035,0.000233743
64,Illinois,Springfield,2010,9019,,,,,,0.076833954,0.072504288,0.069008204,0.060468168,0.057908037,0.056231016,-0.004329666,-0.003496084,-0.008540036,-0.002560131,-0.001677021
65,Indiana,Bloomington,2010,3449,,,,,,0.04771325,0.041031479,0.042713999,0.034957229,0.033222991,0.035624591,-0.006681771,0.00168252,-0.00775677,-0.001734237,0.0024016
66,Indiana,Columbus,2010,2347,,,,,,0.057873453,0.060538319,0.051163621,0.048088242,0.044289549,0.045990566,0.002664866,-0.009374698,-0.003075379,-0.003798693,0.001701017
67,Indiana,Evansville,2010,6037,,,,,,0.051801512,0.050385922,0.056204207,0.053398623,0.062356694,0.057053167,-0.00141559,0.005818285,-0.002805583,0.008958071,-0.005303528
68,Indiana,Fort Wayne,2010,9606,,,,,,0.037376123,0.038515689,0.040705309,0.042210188,0.035649293,0.03437269,0.001139566,0.00218962,0.001504878,-0.006560895,-0.001276603
69,Indiana,Kokomo,2010,2532,,,,,,0.055756188,0.06,0.044570076,0.042107669,0.03929425,0.038027405,0.004243812,-0.015429924,-0.002462407,-0.002813419,-0.001266845
70,Indiana,Muncie,2010,2328,,,,,,0.034368726,0.041821047,0.045405405,0.047031787,0.045147625,NA,0.007452321,0.003584359,0.001626382,-0.001884162,NA
71,Indiana,Terre Haute,2010,4348,,,,,,0.072278742,0.067010394,0.064118917,0.056162705,0.052549726,0.049313901,-0.005268348,-0.002891477,-0.007956212,-0.003612979,-0.003235825
72,Iowa,Ames,2010,1733,,,,,,0.029973883,0.031177245,0.025847379,0.024953835,0.019067729,0.020548903,0.001203362,-0.005329866,-0.000893544,-0.005886106,0.001481174
73,Iowa,Cedar Rapids,2010,5345,,,,,,0.041240693,0.041240117,0.039555767,0.039637133,0.041411626,0.04079684,-5.76E-07,-0.00168435,8.14E-05,0.001774493,-0.000614786
74,Iowa,Dubuque,2010,2104,,,,,,0.036436686,0.03170576,0.002189531,0.030404884,0.028380206,0.03602728,-0.004730927,-0.029516228,0.028215353,-0.002024678,0.007647075
75,Iowa,Iowa City,2010,1716,,,,,,0.024371192,0.025550816,0.029285983,0.0293275,0.027150382,0.02828928,0.001179624,0.003735167,4.15E-05,-0.002177118,0.001138898
76,Iowa,Sioux City,2010,3388,,,,,,0.040577766,0.046272122,0.044951914,0.048163917,0.041943864,0.046600764,0.005694356,-0.001320208,0.003212003,-0.006220053,0.0046569
77,Kansas,Lawrence,2010,4254,,,,,,0.045281814,0.046802721,0.048968379,0.044016705,NA,NA,0.001520907,0.002165657,-0.004951674,NA,NA
78,Kansas,Topeka,2010,8203,,,,,,0.065463745,0.064131646,0.059087416,0.055449226,0.054130474,0.057602128,-0.001332098,-0.00504423,-0.00363819,-0.001318752,0.003471654
79,Kansas,Wichita,2010,21267,,,,,,0.056429102,0.058228256,0.061952491,0.061753854,NA,0.060260528,0.001799154,0.003724235,-0.000198637,NA,NA
80,Kentucky,Bowling Green,2010,2814,,,,,,0.049103092,0.049309024,0.054434903,0.049942745,0.05053367,0.053073596,0.000205932,0.00512588,-0.004492158,0.000590925,0.002539925
81,Kentucky,Owensboro,2010,2370,,,,,,0.042436614,0.042767208,0.045765441,0.037253019,0.040471198,0.039380289,0.000330595,0.002998233,-0.008512423,0.003218179,-0.001090909
82,Louisiana,Alexandria,2010,4379,,,,,,0.088854169,0.087439523,0.09174596,0.096580597,0.095005965,0.104212814,-0.001414646,0.004306436,0.004834638,-0.001574632,0.00920685
83,Louisiana,Hammond,2010,2661,,,,,,0.130530756,0.13033363,0.136182756,0.126773138,0.117163009,0.111741405,-0.000197126,0.005849126,-0.009409618,-0.009610128,-0.005421604
84,Louisiana,Lafayette,2010,7929,,,,,,0.06872194,0.060414373,0.061814215,0.068358061,0.060852608,0.058645589,-0.008307567,0.001399842,0.006543846,-0.007505454,-0.002207019
85,Louisiana,Lake Charles,2010,3535,,,,,,0.049237412,NA,NA,0.055241292,NA,0.047853475,NA,NA,NA,NA,NA
86,Louisiana,Monroe,2010,4985,,,,,,0.096404881,0.096303364,0.086206897,0.098935136,0.102164329,0.109812285,-0.000101517,-0.010096467,0.01272824,0.003229192,0.007647956
87,Maine,Bangor,2010,1782,,,,,,0.056415614,0.05270168,0.058057876,0.058453457,0.053182348,0.041041442,-0.003713934,0.005356196,0.000395581,-0.005271109,-0.012140906
88,Maryland,Cumberland,2010,1638,,,,,,0.080101716,0.07493945,0.075505038,0.073237375,0.071449617,0.07335158,-0.005162266,0.000565588,-0.002267663,-0.001787758,0.001901963
89,Maryland,Salisbury,2010,2688,,,,,,0.092542863,0.07185531,0.072291897,0.067646032,0.066742188,0.063788679,-0.020687553,0.000436587,-0.004645865,-0.000903844,-0.002953509
90,Massachusetts,Pittsfield,2010,1464,,,,,,0.035136562,0.034103533,0.030244272,0.033256047,0.034969814,0.035765247,-0.00103303,-0.00385926,0.003011774,0.001713768,0.000795433
91,Massachusetts,Springfield,2010,9637,,,,,,0.062450588,0.05809355,0.055851098,0.057205735,0.049198132,0.044272828,-0.004357038,-0.002242451,0.001354637,-0.008007603,-0.004925305
92,Massachusetts,Worcester,2010,7934,,,,,,0.043615454,0.043245766,0.044693774,0.043547701,0.040196892,0.038183633,-0.000369688,0.001448008,-0.001146073,-0.00335081,-0.002013259
93,Michigan,Ann Arbor,2010,3221,,,,,,0.028824556,0.024682032,0.025676475,0.02373308,0.020328103,0.021831045,-0.004142524,0.000994442,-0.001943395,-0.003404977,0.001502943
94,Michigan,Battle Creek,2010,3836,,,,,,0.063524658,0.05929482,NA,NA,0.046222948,0.044039843,-0.004229838,NA,NA,NA,-0.002183105
95,Michigan,Bay City,2010,1306,,,,,,0.039337349,0.027702974,0.028956306,0.033580462,0.034541056,0.038098042,-0.011634376,0.001253333,0.004624156,0.000960593,0.003556986
96,Michigan,Flint,2010,8649,,,,,,0.079170671,0.088025245,0.082838082,0.061716413,0.056319706,0.050793618,0.008854574,-0.005187162,-0.02112167,-0.005396706,-0.005526088
97,Michigan,Jackson,2010,1905,,,,,,0.058183928,NA,NA,0.062975613,0.051700395,0.056994506,NA,NA,NA,-0.011275218,0.005294111
98,Michigan,Midland,2010,781,,,,,,0.019357557,0.012980804,0.011756044,NA,0.014104506,0.01388922,-0.006376753,-0.001224759,NA,NA,-0.000215286
99,Michigan,Monroe,2010,984,,,,,,0.04671921,0.049138389,0.045390825,0.040246166,NA,0.029540699,0.002419179,-0.003747564,-0.005144659,NA,NA
100,Michigan,Muskegon,2010,2605,,,,,,0.067089031,0.065698947,NA,0.062605707,0.05597338,0.049190989,-0.001390084,NA,NA,-0.006632327,-0.00678239
101,Michigan,Saginaw,2010,3404,,,,,,0.062856615,0.059336688,0.058049037,0.048971926,0.041055367,0.036029843,-0.003519927,-0.001287651,-0.009077112,-0.007916559,-0.005025524
102,Minnesota,Duluth,2010,0,,,,,,0,0.049993673,0.044466198,0.053647446,0.045978213,0.045952621,0.049993673,-0.005527475,0.009181248,-0.007669233,-2.56E-05
103,Minnesota,Rochester,2010,2429,,,,,,0.023127386,0.021590624,0.025059402,0.025274675,0.02173446,0.024382008,-0.001536762,0.003468778,0.000215273,-0.003540215,0.002647548
104,Minnesota,St. Cloud,2010,2542,,,,,,0.037414265,0.038854559,NA,0.046864817,0.041753307,0.052738428,0.001440294,NA,NA,-0.005111509,0.010985121
105,Mississippi,Hattiesburg,2010,2432,,,,,,0.045307202,NA,0.059624192,0.061263118,0.060191947,0.065898764,NA,NA,0.001638926,-0.001071171,0.005706817
106,Mississippi,Jackson,2010,14968,,,,,,0.085947414,0.082855831,0.07523062,0.067683866,0.069470228,0.059774321,-0.003091584,-0.007625211,-0.007546754,0.001786362,-0.009695906
107,Missouri,Cape Girardeau,2010,2701,,,,,,0.07178356,0.071561753,0.074621823,0.05806385,0.051753307,0.054742767,-0.000221806,0.003060069,-0.016557973,-0.006310543,0.002989461
108,Missouri,Columbia,2010,4346,,,,,,0.042024039,0.04449281,0.042450699,0.041671394,0.037638964,0.035614872,0.002468771,-0.002042111,-0.000779305,-0.00403243,-0.002024092
109,Missouri,Jefferson City,2010,1865,,,,,,0.045385963,0.042973448,0.04254486,0.038108027,0.033754496,0.035708489,-0.002412515,-0.000428588,-0.004436833,-0.004353531,0.001953993
110,Missouri,Joplin,2010,3692,,,,,,0.073332539,0.075141063,0.081454574,0.084530768,0.082934326,0.074418424,0.001808525,0.006313511,0.003076194,-0.001596442,-0.008515903
111,Missouri,Kansas City,2010,32425,,,,,,0.067105968,0.067353909,0.067885871,0.065544753,0.060864572,0.058585935,0.00024794,0.000531963,-0.002341119,-0.004680181,-0.002278636
112,Missouri,Springfield,2010,16544,,,,,,0.105302018,0.098227114,0.100023608,0.101709779,0.088328896,0.091507851,-0.007074903,0.001796494,0.001686171,-0.013380883,0.003178954
113,Missouri,St. Joseph,2010,3910,,,,,,0.051500224,0.056281551,0.065058839,0.060920268,0.060114664,0.064009866,0.004781327,0.008777288,-0.00413857,-0.000805604,0.003895201
114,Missouri,St. Louis,2010,33529,,,,,,0.094407731,0.098669388,0.08678652,0.082131321,0.079312813,0.081332093,0.004261657,-0.011882868,-0.004655199,-0.002818508,0.00201928
115,Montana,Billings,2010,5301,,,,,,0.049065615,0.047633094,0.048716285,0.055323649,0.048546419,0.051455949,-0.001432521,0.001083192,0.006607363,-0.00677723,0.002909529
116,Montana,Great Falls,2010,2900,,,,,,0.048346226,0.048709,0.049511456,0.048048863,0.045763937,0.047576453,0.000362774,0.000802456,-0.001462592,-0.002284927,0.001812516
117,Nebraska,Grand Island,2010,2465,,,,,,0.051638177,0.053050886,0.049754956,0.050058484,0.046157768,0.031198781,0.001412709,-0.003295929,0.000303528,-0.003900716,-0.014958986
118,Nebraska,Lincoln,2010,11476,,,,,,0.044194214,0.042791108,0.042475632,0.038659765,0.036872069,0.036364951,-0.001403106,-0.000315476,-0.003815867,-0.001787696,-0.000507118
119,Nevada,Reno,2010,8636,,,,,,0.038858542,0.033717858,0.037377541,0.035835759,0.0338006,0.037335069,-0.005140683,0.003659683,-0.001541782,-0.002035159,0.003534469
120,New Jersey,Ocean City,2010,921,,,,,,0.062546689,0.051362862,0.042223364,0.039396845,0.042837079,0.042935552,-0.011183827,-0.009139498,-0.002826519,0.003440234,9.85E-05
121,New Jersey,Trenton,2010,3714,,,,,,0.04445136,0.044344805,0.046848811,0.040774997,0.035102699,0.036432311,-0.000106555,0.002504006,-0.006073814,-0.005672298,0.001329612
122,New Mexico,Albuquerque,2010,30663,,,,,,0.056222256,0.058306656,0.06117027,0.062447484,0.063289758,0.070390427,0.0020844,0.002863615,0.001277214,0.000842273,0.007100669
123,New Mexico,Farmington,2010,2155,,,,,,0.048358504,0.045958181,0.05177815,0.042885203,0.04023052,0.042540158,-0.002400323,0.00581997,-0.008892947,-0.002654683,0.002309638
124,New Mexico,Las Cruces,2010,4734,,,,,,0.048771442,0.050349509,0.048214858,0.045889008,0.048074192,0.052168214,0.001578067,-0.002134651,-0.002325851,0.002185185,0.004094022
125,New Mexico,Santa Fe,2010,4716,,,,,,0.061693833,0.059004177,0.061497287,NA,0.046296033,0.048302633,-0.002689656,0.00249311,NA,NA,0.002006599
126,New York,Binghamton,2010,2351,,,,,,0.053887412,0.053625838,0.05610582,0.056863338,0.050898786,0.05216296,-0.000261574,0.002479982,0.000757518,-0.005964551,0.001264174
127,New York,Elmira,2010,1165,,,,,,0.04041911,0.041287375,0.044138683,0.038311262,0.036246224,0.033556811,0.000868265,0.002851308,-0.005827421,-0.002065037,-0.002689413
128,New York,Glens Falls,2010,251,,,,,,0.018388278,0.030746309,0.028027284,0.02503086,0.025003444,0.018866611,0.012358031,-0.002719025,-0.002996424,-2.74E-05,-0.006136833
129,New York,Ithaca,2010,1203,,,,,,0.040381323,NA,0.043122849,NA,NA,NA,NA,NA,NA,NA,NA
130,New York,Kingston,2010,692,,,,,,0.031437398,0.028041667,0.03505996,0.032157194,0.031178803,0.031126251,-0.003395731,0.007018293,-0.002902766,-0.000978391,-5.26E-05
131,New York,Rochester,2010,14049,,,,,,0.068934554,0.061287593,0.062983212,0.057740713,0.050492757,0.048136927,-0.007646962,0.001695619,-0.005242499,-0.007247956,-0.00235583
132,New York,Syracuse,2010,6999,,,,,,0.051355992,0.045102934,0.050351529,0.053290599,0.047871089,0.043248835,-0.006253058,0.005248595,0.00293907,-0.00541951,-0.004622254
133,North Carolina,Asheville,2010,4103,,,,,,0.053239389,0.052018946,0.062524181,NA,0.054182165,0.054234127,-0.001220443,0.010505235,NA,NA,5.20E-05
134,North Carolina,Burlington,2010,3914,,,,,,0.074966482,0.080518608,0.062181606,0.058306259,0.046797219,0.04337961,0.005552126,-0.018337002,-0.003875347,-0.01150904,-0.003417608
135,North Carolina,Fayetteville,2010,13667,,,,,,0.065623755,0.069037502,0.069666838,0.066318066,0.056320809,NA,0.003413748,0.000629336,-0.003348772,-0.009997257,NA
136,North Carolina,Goldsboro,2010,2911,,,,,,0.076246104,0.081248814,0.07192713,0.070561375,0.06954305,0.075178998,0.00500271,-0.009321685,-0.001365754,-0.001018325,0.005635948
137,North Carolina,New Bern,2010,1947,,,,,,0.065650605,0.06629206,0.067030965,0.055286098,0.045734418,0.040843821,0.000641454,0.000738906,-0.011744867,-0.00955168,-0.004890597
138,North Carolina,Raleigh,2010,14735,,,,,,0.035108411,0.036590435,0.03699292,0.034553011,NA,NA,0.001482024,0.000402485,-0.002439908,NA,NA
139,North Carolina,Rocky Mount,2010,4254,,,,,,0.071270607,0.077053912,0.071238923,0.068062644,0.057737372,0.049447997,0.005783305,-0.005814989,-0.003176279,-0.010325272,-0.008289374
140,North Carolina,Wilmington,2010,6430,,,,,,0.062640649,0.059076661,0.0596873,0.056187773,0.052355005,0.052410901,-0.003563989,0.000610639,-0.003499527,-0.003832768,5.59E-05
141,North Dakota,Bismarck,2010,1705,,,,,,0.026581647,0.032597705,0.033742571,0.02921792,0.027594464,0.014504818,0.006016058,0.001144866,-0.004524651,-0.001623456,-0.013089645
142,North Dakota,Fargo,2010,3066,,,,,,0.030754108,0.028463882,0.029404533,0.032897994,0.029839393,0.033217993,-0.002290225,0.000940651,0.003493461,-0.003058601,0.0033786
143,North Dakota,Grand Forks,2010,1543,,,,,,0.028904874,0.031007463,0.028882409,0.027729604,0.030159818,0.031990292,0.002102589,-0.002125055,-0.001152805,0.002430214,0.001830474
144,Ohio,Akron,2010,12516,,,,,,0.060828149,0.063451038,0.05944352,0.056545954,0.052650196,0.046536462,0.002622889,-0.004007518,-0.002897566,-0.003895758,-0.006113734
145,Ohio,Cincinnati,2010,24121,,,,,,0.072573827,0.079179567,0.071099648,0.067647922,0.06467543,0.064349801,0.00660574,-0.008079919,-0.003451726,-0.002972492,-0.000325629
146,Ohio,Columbus,2010,55619,,,,,,0.071954555,0.068851422,NA,NA,0.048021752,0.044805926,-0.003103132,NA,NA,NA,-0.003215826
147,Ohio,Dayton,2010,10400,,,,,,0.068277759,0.068332498,0.068728498,0.062939639,0.064154395,0.059808221,5.47E-05,0.000396,-0.005788859,0.001214756,-0.004346174
148,Ohio,Lima,2010,2558,,,,,,0.06879673,0.068713111,0.065803417,0.060135029,0.058042598,0.065864654,-8.36E-05,-0.002909694,-0.005668388,-0.002092431,0.007822056
149,Ohio,Mansfield,2010,3092,,,,,,0.063013308,0.067577733,0.071251053,0.071233345,0.073334056,0.062182169,0.004564425,0.00367332,-1.77E-05,0.002100711,-0.011151886
150,Ohio,Springfield,2010,4974,,,,,,0.080825479,0.082767262,0.078071906,0.081483703,0.079468849,0.067788108,0.001941783,-0.004695357,0.003411798,-0.002014854,-0.011680741
151,Ohio,Toledo,2010,2854,,,,,,0.009041746,0.009978498,0.01171946,0.010253149,0.010912324,0.056039663,0.000936752,0.001740962,-0.001466311,0.000659175,0.045127339
